0,1,2,3,4,5
AIFL.NS,CANDC.NS,GET&D.NS,JETAIRWAYS.NS,KGL.NS,SITASHREE.NS
2225700000.0,-132372018.0,11896100000.0,-71391300000.0,22606964000.0,-1141291000.0
2225700000.0,-5607240623.0,11874500000.0,-71586300000.0,22606915000.0,-1141550000.0
46075000,52673000,820500000,-13260000000,35139000,-136195000
79966000,49169500,1262400000,-13260000000,29572000,-80508900
64777000,182295500,1448500000,19740000000,204414000,628000
734099000,2810429000,11624300000,62570000000,546326000,1819000
617517000,2360055000,10399200000,73840000000,522731000,16443000
