0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
ATLASCYCLE.NS,AUTOLITIND.NS,BALLARPUR.NS,BILENERGY.NS,CELESTIAL.NS,CIMMCO.NS,EON.NS,GSKCONS.NS,GVKPIL.NS,HINDSYNTEX.NS,JAIHINDPRO.NS,KSK.NS,NAGAROIL.NS,OISL.NS,PETRONENGG.NS,RNAVAL.NS,SELMCL.NS,SPENTEX.NS,SRSLTD.NS,STINDIA.NS,TANTIACONS.NS,TECHNOFAB.NS,TPLPLASTEH.NS,UNITECH.NS
516119000.0,408920000.0,-7377400000.0,213828000.0,1022730000.0,1901824000.0,999960000.0,40947140000.0,-12030500000.0,-20626000.0,-3466883000.0,4094740000.0,-200000000.0,-3503431000.0,-11000000.0,-104214900000.0,-27623285000.0,-8545146000.0,-10404401000.0,-212806000.0,-635300000.0,2570079000.0,790861000.0,62399171000.0
516119000.0,406043000.0,-7566000000.0,213828000.0,472372000.0,1901520000.0,999960000.0,40895744000.0,-50926200000.0,-20646000.0,-3466883000.0,4093470000.0,-200000000.0,-4490556000.0,-11000000.0,-104316800000.0,-27623285000.0,-8545146000.0,-10407203000.0,-213562000.0,-638600000.0,2511333000.0,790861000.0,54983419000.0
-87683000,-8029000,-978800000,-9012000,-9992000,-28328000,-83935000,2480800000.0,-1343000000,-3873000,-2999000,-56560000,-589000,-423721000,-21100000,-3709500000,-321789000,-185669000,1660000,-5527000,22400000,108987000,18942000,214468000
-108808000,-8029000,-420900000,-9012000,-9992000,-44306000,-84649000,3856600000,-1239100000,-3873000,-2999000,-47140000,-589000,-592744000,-21100000,-3709400000,-321805000,-185669000,-880000,-5527000,17200000,29121000,39090000,182455000
160194000,40712000,637700000,2533000,2276000,94352000,34351000,2281500000,1854600000,2652000,5438000,11190000,506000,196070000,33100000,151200000,734022000,115467000,73425000,22558000,-51100000,-67254000,12735000,19879000
724713000,232254000,8723900000,24848000,42712000,1054186000,52878000,11943200000,9894500000,496000,27408000,68350000,1000,1449662000,189400000,263300000,1035911000,127470000,288054000,242047000,-60300000,-561521000,33770000,-1109696000
821164000,229522000,7920000000,38989000,51412000,1034515000,120345000,9335400000,7861200000,4368000,30599000,75390000,557000,1606191000,209000000,404600000,1778527000,291690000,257353000,248215000,-60300000,-561521000,33770000,-1100359000
