0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
AHLEAST.NS,ATLASCYCLE.NS,AUTOLITIND.NS,BALLARPUR.NS,BILENERGY.NS,CIMMCO.NS,CURATECH.NS,DQE.NS,EON.NS,GSKCONS.NS,GVKPIL.NS,JAIHINDPRO.NS,JAINSTUDIO.NS,KSK.NS,METALFORGE.NS,OISL.NS,PETRONENGG.NS,RNAVAL.NS,SELMCL.NS,SPENTEX.NS,SRSLTD.NS,STINDIA.NS,TECHNOFAB.NS,UNIPLY.NS,UNITECH.NS
7620365000.0,365290000.0,393498000.0,-9635600000.0,195055000.0,1867796000.0,-55670.0,379480000.0,753564000.0,41617600000.0,-14850300000.0,-3478959000.0,347992000.0,-22498760000.0,-11288000000.0,-4238383000.0,-48200000.0,-111677500000.0,-32377537000.0,-8977116000.0,-12738803000.0,-266245000.0,1919385000.0,6647191000.0,59936895000.0
6613800000.0,365290000.0,391456000.0,-9752500000.0,195055000.0,1867530000.0,-697375.0,-5522180000.0,749807000.0,41572900000.0,-37829300000.0,-3478959000.0,347992000.0,-22498760000.0,-11288000000.0,-4238383000.0,-48300000.0,-111779400000.0,-32377537000.0,-8977116000.0,-13160777000.0,-266902000.0,1861054000.0,6647127000.0,52521163000.0
-3206000,-63146000,-7529000,-874900000,-9758000,-6010000,-45000,-505250000,-163172000,3453100000.0,-1469800000,-9076000,-4265000,-26467760000,-689200000,-800273000,-16000000,-3752300000,-4369451000,-128666000,-2227239000,-47912000,82616000,42496000,217456000
17386000,-77973000,-7529000,-236800000,-9758000,-19343000,-45000,-527680000,-174496000,4518300000,-1633300000,-9076000,-4265000,-26467290000,-689200000,-1272427000,-16000000,-3752300000,-4369536000,-128666000,-2225220000,-47912000,11099000,85131000,747284000
160946000,65608000,42389000,776900000,4140000,104481000,809000,88390000,87593000,2557700000,2091000000,4394000,615000,19240000,128900000,203515000,24600000,88200000,512738000,134747000,86210000,14197000,-51719000,9137000,314849000
487482000,255673000,232561000,8263900000,52499000,727867000,850000,125450000,10815000,13450900000,9952200000,14446000,82000,40210000,398200000,611870000,137300000,205600000,631727000,116955000,314070000,138425000,-89172000,-49576000,-1198044000
465200000,323502000,229350000,7619900000,67293000,696473000,893000,389390000,171538000,9696100000,8255100000,23989000,4201000,41660000,1085600000,1161988000,150600000,349500000,1272463000,297231000,276330000,187127000,-89172000,-49576000,-1141614000
