0,1,2,3,4,5,6,7,8,9
AIFL.NS,CANDC.NS,COX&KINGS.NS,GET&D.NS,JETAIRWAYS.NS,M&M.NS,M&MFIN.NS,METKORE.NS,RAINBOWPAP.NS,TPLPLASTEH.NS
2225700000.0,-132372018.0,32827000000.0,11896100000.0,-71391300000.0,367751900000.0,99152093000.0,57294981.0,-1867822000.0,709506401.0
2225700000.0,-5607240623.0,3984900000.0,11874500000.0,-71586300000.0,316368900000.0,99002193000.0,57294981.0,-1867822000.0,709506401.0
135362000,-324007827,-381700000,278000000,-9514500000,9953900000,4998986000,-11420294,-281233000,25608463
153184000,-269119349,69500000,419300000,-9514500000,21525200000,8130275000,-14682645,-281233000,3497901
122589000,16437447,2210200000,1409300000,1175600000,-507349700000,2331054000,-5209101,-4867000,10109000
1410082000,2898245770,15924800000,8139300000,61956900000,240363700000,14943993000,-5672393,39000,40069631
1211450000,2869835925,14825300000,8249000000,69191800000,182117500000,6880775000,9232041,282139000,40069631
