0,1,2,3,4,5,6,7,8,9,10,11,12,13
ATLASCYCLE.NS,BALLARPUR.NS,BILENERGY.NS,CELESTIAL.NS,CIMMCO.NS,GSKCONS.NS,HDIL.NS,HINDSYNTEX.NS,JAIHINDPRO.NS,JAINSTUDIO.NS,KGL.NS,NAGAROIL.NS,PETRONENGG.NS,STINDIA.NS
516119000.0,-11428100000.0,213828000.0,1022730000.0,1901824000.0,40947140000.0,118908846000.0,-20626000.0,-3466883000.0,356744000.0,13034280000.0,-200000000.0,-11053000.0,-212806000.0
516119000.0,-11493900000.0,213828000.0,472372000.0,1901520000.0,40895744000.0,118908556000.0,-20646000.0,-3466883000.0,356744000.0,13034231000.0,-200000000.0,-11080000.0,-213562000.0
-323709000,-4857600000,114291000,-5387000,406160000,2858140000.0,74759000,-8696000,-84861000,2003000,-12223967000,1541000,69782000,-29854000
-369618000,-4715300000,114291000,-5387000,148924000,4262507000,91471000,-8696000,-68961000,-6468000,-12228815000,1541000,77065000,-29854000
398735000,5550700000,1485000,15025000,58122000,-1781911000,-28014000,3315000,70314000,2293000,-317294000,759000,561637000,136756000
988655000,9267700000,32092000,29800000,873901000,12860553000,296804000,33000,62018000,-449000,686411000,2095000,312305000,62966000
1322209000,7863100000,38455000,28973000,726606000,8438883000,-392021000,8729000,131322000,6448000,724442000,221000,301143000,94005000
