0,1,2,3,4
DOLPHINOFF.NS,GITANJALI.NS,NITINFIRE.NS,NUTEK.NS,SHILPI.NS
4684010000.0,64669083000.0,6505785000.0,6371400000.0,8441648000.0
4569309000.0,63058366000.0,5470586000.0,6371400000.0,8441648000.0
225547000,576313000,211506000,724000,335096000
229796000,567329000,200754000,1778000,437869000
128114000,457368000,119706000,31158000,118345000
547995000,33529661000,3404044000,95082000,10168347000
342515000,31450743000,3036374000,93657000,9459238000
