0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85
AARVEEDEN.NS,AHLEAST.NS,ALCHEM.NS,ALMONDZ.NS,ANSALAPI.NS,ANTGRAPHIC.NS,ASHIMASYN.NS,ASPINWALL.NS,ATLASCYCLE.NS,AUTOLITIND.NS,BALLARPUR.NS,BFUTILITIE.NS,BHARATGEAR.NS,BILENERGY.NS,BINANIIND.NS,CASTEXTECH.NS,CENTURYPLY.NS,CHROMATIC.NS,CIMMCO.NS,DBREALTY.NS,DLF.NS,DQE.NS,ENERGYDEV.NS,EON.NS,EROSMEDIA.NS,EXIDEIND.NS,GARDENSILK.NS,GATI.NS,GOENKA.NS,GOKEX.NS,GSKCONS.NS,GVKPIL.NS,HARRMALAYA.NS,HINDNATGLS.NS,IFCI.NS,IIFL.NS,ITDC.NS,JAYNECOIND.NS,JMA.NS,KANANIIND.NS,KAVVERITEL.NS,KECL.NS,KERNEX.NS,KIRLOSENG.NS,KSK.NS,KWALITY.NS,LAKSHVILAS.NS,LOVABLE.NS,LYPSAGEMS.NS,MADHAV.NS,MAHINDCIE.NS,MAHSEAMLES.NS,MANAKCOAT.NS,MCDHOLDING.NS,METALFORGE.NS,MFSL.NS,MMTC.NS,MSPL.NS,NHPC.NS,NIACL.NS,OISL.NS,OMKARCHEM.NS,OMMETALS.NS,PATINTLOG.NS,PDSMFL.NS,PFOCUS.NS,PSL.NS,RAIN.NS,RMCL.NS,RNAVAL.NS,SADBHAV.NS,SANGHVIFOR.NS,SELMCL.NS,SHIVAMAUTO.NS,SKFINDIA.NS,SKMEGGPROD.NS,SRSLTD.NS,STINDIA.NS,TECHNOFAB.NS,TIDEWATER.NS,UNITECH.NS,UNIVCABLES.NS,VESUVIUS.NS,VINDHYATEL.NS,WOCKPHARMA.NS,XCHANGING.NS
2315133000.0,7620365000.0,-1549985000.0,1425400000.0,1541600000.0,165246000.0,1728100000.0,1328100000.0,365290000.0,393498000.0,-9635600000.0,-2428343000.0,899600000.0,195055000.0,-3359000000.0,-5842440000.0,10361073000.0,3438186000.0,1867796000.0,20728267000.0,361761400000.0,379480000.0,940943000.0,753564000.0,26292900000.0,65017700000.0,-3807800000.0,7025100000.0,2470487000.0,2542233000.0,41617600000.0,-14850300000.0,711661000.0,-765200000.0,51814900000.0,39127717000.0,3103204000.0,2570000000.0,1657395000.0,539173000.0,170725024.0,-941600000.0,538271196.0,17391100000.0,-22498760000.0,-20202635000.0,14752459000.0,1695872000.0,1435268000.0,1298259000.0,46338000000.0,32805700000.0,908893000.0,53724143.0,-11288000000.0,21309400000.0,11903400000.0,6058840000.0,320541300000.0,364584200000.0,-4238383000.0,-1531702000.0,6059987000.0,1343172000.0,5573533000.0,4636449000.0,-28034200000.0,49599050000.0,151900000.0,-111677500000.0,7798272000.0,-180699840.0,-32377537000.0,1578209000.0,17879400000.0,994100000.0,-12738803000.0,-266245000.0,1919385000.0,6636300000.0,59936895000.0,9994961000.0,8044500000.0,24219821000.0,25374700000.0,4655200000.0
2310548000.0,6613800000.0,-1629661000.0,1416600000.0,-829300000.0,165246000.0,1725700000.0,1328100000.0,365290000.0,391456000.0,-9752500000.0,-13174024000.0,885500000.0,195055000.0,-7742200000.0,-5842440000.0,10345866000.0,3438186000.0,1867530000.0,18058523000.0,350032100000.0,-5522180000.0,847549000.0,749807000.0,16764700000.0,58356400000.0,-3808000000.0,2718500000.0,2470487000.0,2519772000.0,41572900000.0,-37829300000.0,711051000.0,-777900000.0,47307500000.0,39109963000.0,3099763000.0,2127600000.0,1653287000.0,539173000.0,170725024.0,-978500000.0,538158222.0,14513700000.0,-22498760000.0,-20210532000.0,14752459000.0,1646301000.0,1435268000.0,1297991000.0,10795000000.0,32791900000.0,908893000.0,53724143.0,-11288000000.0,16056600000.0,11896600000.0,6052947000.0,320532100000.0,364584200000.0,-4238383000.0,-1532748000.0,6013398000.0,1342226000.0,4624890000.0,-10759957000.0,-28034200000.0,-12936860000.0,151120000.0,-111779400000.0,-34347372000.0,-182302440.0,-32377537000.0,1559351000.0,17878300000.0,994100000.0,-13160777000.0,-266902000.0,1861054000.0,5428100000.0,52521163000.0,9992262000.0,8036700000.0,24118593000.0,9669200000.0,3070600000.0
-81941000,-10653000,-14706000,27100000,134600000,625000,-4000000,22200000,16666000,-22355000,-6492400000,48806000,-80000000,-10429000,137700000,-1274500000,249919000,-2277000,6446000,-1308255000,4140100000,-169630000,29179000.0,-239246000,161800000,1188800000,-590800000,-50000000,689000,-133687000,2766300000.0,-1200600000,126611000,-196200000,3282000000,1533638000,100091000,-2478600000,44229000,4485000,-74358000,546500000,137096092,459600000,-29200000,-473303000,-3344794000,13786000,-79418000,-5499000,139210000,654000000,-1701000,-20989404.0,-711100000,1052200000,124800000,-144913000,5101300000,4940000000,-604209000,-40884000,-36669000,9798000,104373000,-1005724000,-391400000,1147620000,-106840000,-4257300000,-697927000,-23520000,-502565000,-91369000,511900000,400000,-97667000,-59441000,68975000,255700000,221847000,177369000,210500000,237120000,2086400000,3700000.0
-79996000,11319000,-31923000,31200000,125300000,625000,-4000000,28700000,24901000,-23564000,-5554400000,106887000,-107500000,-10429000,153800000,-1263500000,47913000,-2277000,9122000,-1496877000,5542600000,-180600000,-27567000,-239246000,229900000,1560500000,-590800000,-52100000,838000,-133687000,3674600000,-464300000,126611000,-197300000,55300000,2356350000,223017000,-2479300000,60469000,4775000,-55580000,546500000,135940192,511600000,-29200000,-473303000,-3344794000,27243000,-79418000,-6924000,1215540000,889400000,4342000,-20989404,-711100000,1772500000,223300000,-180359000,1571800000,5943500000,-833624000,-31130000,-59355000,11339000,133587000,-1125201000,-391400000,1491640000,-106840000,-4257300000,-1022996000,-23520000,-502427000,-143978000,727200000,1600000,-96118000,-59441000,17223000,369300000,682997000,546452000,255600000,266303000,2017500000,205600000
256175000,167042000,7953000,27600000,895800000,1974000,123300000,319100000,148624000,38236000,621500000,238410000,259900000,2362000,877500000,277800000,1188565000,4468000,96392000,1051778000,2588300000,56600000,3836000,130996000,1002900000,8931800000,1186700000,406100000,433000,322010000,2380400000,1911100000,305033000,1107600000,2027800000,1560944000,319570000,1506900000,29016000,12768000,25689354.0,106300000,11924382,1638500000,8710000,378458000,1064580000,33799000,-1003000,16742000,2174010000,759900000,107995000,1023231,124000000,188000000,1755700000,543225000,3091100000,2975400000,188359000,22903000,482406000,-14980145.0,1101638000,1019253000,189600000,5518870000,6250000,428500000,319192000,39470000,594495000,339969000,1131900000,-8200000,71681000,11945000,-44852000,112900000,14445000,42145000,78900000,102593000,-27900000,28000000
1109408000,486385000,26781000,157200000,2798300000,3695000,562100000,702400000,286080000,199724000,8168100000,1087469000,1049200000,18256000,4421400000,699200000,6050447000,25669000,820726000,263601000,13418700000,59240000,66448500,18733000,2746100000,35536400000,7316700000,4438200000,40192000,3220297000,11588600000,11290600000,1162299000,5663700000,2908200000,5612002000,1055319000,8816200000,981910000,1266784000,20059000,834700000,11537358,8356000000,32250000,361932000,-1233390000,401095000,44420000,130518000,17229140000,5696900000,708577000,1273405,379000000,53657400000,82947900000,3724818000,21592900000,84050400000,1082732000,144254000,275844000,830496000,14527296000,7475065000,455400000,28304160000,57700000,113400000,6812915000,140500000,917374000,1435745000,7073400000,862700000,239575000,63424000,-427328000,419700000,-126457000,285008000,227000000,667645000,192100000,62200000
1066670000,460964000,56819000,139100000,2356800000,3057000,565900000,668000000,471651000,215022000,7546400000,530742000,1110400000,32218000,3688800000,1947100000,5409180000,27827000,750941000,1372351000,11581100000,203740000,64141000,243238000,2479600000,28420600000,7395300000,4395200000,40239000,3107501000,9059500000,8577600000,1008464000,5446000000,3246000000,3613946000,877124000,9159500000,936930000,1264748000,42525000,843100000,31454999,7883300000,24120000,797784000,2111404000,372642000,44857000,152673000,15873500000,4731900000,665798000,19566672,1088200000,51769000000,82465700000,3699630000,13550100000,71105200000,1391117000,160813000,365961000,820625000,14318191000,7852938000,749000000,25684330000,164890000,741200000,5040190000,155450000,1413876000,1445819000,6492500000,850700000,237895000,123937000,-427328000,430600000,-154461000,285008000,227000000,667645000,96300000,62200000
